time,r,r_dot,theta,theta_dot,is_private
2.899999916553497314e-01,1.052098035812377930e+00,-2.386547625064849854e-03,1.822442650794982910e+00,6.288519859313964844e+00,0.000000000000000000e+00
2.999999821186065674e-01,1.052076220512390137e+00,-2.009967807680368423e-03,1.885330915451049805e+00,6.289110183715820312e+00,0.000000000000000000e+00
3.100000023841857910e-01,1.052058100700378418e+00,-1.645742682740092278e-03,1.948225140571594238e+00,6.289719104766845703e+00,0.000000000000000000e+00
3.199999928474426270e-01,1.052043676376342773e+00,-1.298582879826426506e-03,2.011125564575195312e+00,6.290341854095458984e+00,0.000000000000000000e+00
3.299999833106994629e-01,1.052032828330993652e+00,-9.727295837365090847e-04,2.074032306671142578e+00,6.290973663330078125e+00,0.000000000000000000e+00
3.400000035762786865e-01,1.052025318145751953e+00,-6.719604716636240482e-04,2.136945486068725586e+00,6.291610717773437500e+00,0.000000000000000000e+00
3.499999940395355225e-01,1.052021026611328125e+00,-3.995896840933710337e-04,2.199864625930786133e+00,6.292246818542480469e+00,0.000000000000000000e+00
3.599999845027923584e-01,1.052015304565429688e+00,-1.584619167260825634e-04,2.262789487838745117e+00,6.292862892150878906e+00,0.000000000000000000e+00
3.700000047683715820e-01,1.052014708518981934e+00,4.937519042869098485e-05,2.325721263885498047e+00,6.293476104736328125e+00,0.000000000000000000e+00
3.799999952316284180e-01,1.052016258239746094e+00,2.227165387012064457e-04,2.388659000396728516e+00,6.294069766998291016e+00,0.000000000000000000e+00
3.899999856948852539e-01,1.052019000053405762e+00,3.608415718190371990e-04,2.451602935791015625e+00,6.294640064239501953e+00,0.000000000000000000e+00
3.999999761581420898e-01,1.052023291587829590e+00,4.636989033315330744e-04,2.514552354812622070e+00,6.295181274414062500e+00,0.000000000000000000e+00
4.099999964237213135e-01,1.052028179168701172e+00,5.319070187397301197e-04,2.577507257461547852e+00,6.295687675476074219e+00,0.000000000000000000e+00
4.199999868869781494e-01,1.052033782005310059e+00,5.667540826834738255e-04,2.640467166900634766e+00,6.296153068542480469e+00,0.000000000000000000e+00
4.299999773502349854e-01,1.052039504051208496e+00,5.701984046027064323e-04,2.703431844711303711e+00,6.296575069427490234e+00,0.000000000000000000e+00
4.399999976158142090e-01,1.052045226097106934e+00,5.448682350106537342e-04,2.766401052474975586e+00,6.296947479248046875e+00,0.000000000000000000e+00
4.499999880790710449e-01,1.052050352096557617e+00,4.940607468597590923e-04,2.829368114471435547e+00,6.297286987304687500e+00,0.000000000000000000e+00
4.599999785423278809e-01,1.052055001258850098e+00,4.211770137771964073e-04,2.892342567443847656e+00,6.297557353973388672e+00,0.000000000000000000e+00
4.699999988079071045e-01,1.052058577537536621e+00,3.301650285720825195e-04,2.955319404602050781e+00,6.297771453857421875e+00,0.000000000000000000e+00
4.799999892711639404e-01,1.052061080932617188e+00,2.255238505313172936e-04,3.018298149108886719e+00,6.297924518585205078e+00,0.000000000000000000e+00
4.899999797344207764e-01,1.052062511444091797e+00,1.117959545808844268e-04,3.081277847290039062e+00,6.298016548156738281e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.052062749862670898e+00,-6.432163900171872228e-06,3.144258975982666016e+00,6.298045158386230469e+00,0.000000000000000000e+00
5.099999904632568359e-01,1.052061319351196289e+00,-1.245289604412391782e-04,3.207239151000976562e+00,6.298012256622314453e+00,0.000000000000000000e+00
5.199999809265136719e-01,1.052058815956115723e+00,-2.378195640631020069e-04,3.270219326019287109e+00,6.297916412353515625e+00,0.000000000000000000e+00
5.299999713897705078e-01,1.052054762840270996e+00,-3.415847604628652334e-04,3.333197116851806641e+00,6.297760009765625000e+00,0.000000000000000000e+00
5.399999618530273438e-01,1.052054524421691895e+00,-4.311287193559110165e-04,3.396172523498535156e+00,6.297537803649902344e+00,0.000000000000000000e+00
5.500000119209289551e-01,1.052049875259399414e+00,-5.021853139623999596e-04,3.459146738052368164e+00,6.297263145446777344e+00,0.000000000000000000e+00
5.600000023841857910e-01,1.052044510841369629e+00,-5.507155437953770161e-04,3.522117614746093750e+00,6.296933650970458984e+00,0.000000000000000000e+00
5.699999928474426270e-01,1.052039027214050293e+00,-5.731945275329053402e-04,3.585084915161132812e+00,6.296551704406738281e+00,0.000000000000000000e+00
5.799999833106994629e-01,1.052033305168151855e+00,-5.666573997586965561e-04,3.648048400878906250e+00,6.296122550964355469e+00,0.000000000000000000e+00
5.899999737739562988e-01,1.052027821540832520e+00,-5.287000676617026329e-04,3.711006641387939453e+00,6.295649051666259766e+00,0.000000000000000000e+00
5.999999642372131348e-01,1.052022933959960938e+00,-4.574791528284549713e-04,3.773960828781127930e+00,6.295135498046875000e+00,0.000000000000000000e+00
6.100000143051147461e-01,1.052018761634826660e+00,-3.517112054396420717e-04,3.836909294128417969e+00,6.294587612152099609e+00,0.000000000000000000e+00
6.200000047683715820e-01,1.052015781402587891e+00,-2.106748434016481042e-04,3.899853229522705078e+00,6.294023513793945312e+00,0.000000000000000000e+00
6.299999952316284180e-01,1.052014470100402832e+00,-3.428174386499449611e-05,3.962790727615356445e+00,6.293426990509033203e+00,0.000000000000000000e+00
6.399999856948852539e-01,1.052015066146850586e+00,1.766167988535016775e-04,4.025722026824951172e+00,6.292812824249267578e+00,0.000000000000000000e+00
6.499999761581420898e-01,1.052017807960510254e+00,4.204845172353088856e-04,4.088646888732910156e+00,6.292186260223388672e+00,0.000000000000000000e+00
6.599999666213989258e-01,1.052023172378540039e+00,6.952155381441116333e-04,4.151566028594970703e+00,6.291554450988769531e+00,0.000000000000000000e+00
6.699999570846557617e-01,1.052031278610229492e+00,9.981346083804965019e-04,4.214479446411132812e+00,6.290921211242675781e+00,0.000000000000000000e+00
6.800000071525573730e-01,1.052042603492736816e+00,1.325998688116669655e-03,4.277387142181396484e+00,6.290292263031005859e+00,0.000000000000000000e+00
6.899999976158142090e-01,1.052056908607482910e+00,1.674989354796707630e-03,4.340289592742919922e+00,6.289672851562500000e+00,0.000000000000000000e+00
6.999999880790710449e-01,1.052075028419494629e+00,2.040724735707044601e-03,4.403185844421386719e+00,6.289066791534423828e+00,0.000000000000000000e+00
7.099999785423278809e-01,1.052099585533142090e+00,2.418251940980553627e-03,4.466064929962158203e+00,6.288475036621093750e+00,0.000000000000000000e+00
7.199999690055847168e-01,1.052125692367553711e+00,2.802441827952861786e-03,4.528946876525878906e+00,6.287908554077148438e+00,0.000000000000000000e+00
7.299999594688415527e-01,1.052155733108520508e+00,3.187776077538728714e-03,4.591823101043701172e+00,6.287366867065429688e+00,0.000000000000000000e+00
7.400000095367431641e-01,1.052189588546752930e+00,3.568419720977544785e-03,4.654694557189941406e+00,6.286854743957519531e+00,0.000000000000000000e+00
7.500000000000000000e-01,1.052227258682250977e+00,3.938626963645219803e-03,4.717559814453125000e+00,6.286375045776367188e+00,0.000000000000000000e+00
7.599999904632568359e-01,1.052268505096435547e+00,4.292758181691169739e-03,4.780421257019042969e+00,6.285929203033447266e+00,0.000000000000000000e+00
7.699999809265136719e-01,1.052313327789306641e+00,4.625268746167421341e-03,4.843277931213378906e+00,6.285520076751708984e+00,0.000000000000000000e+00
7.799999713897705078e-01,1.052361249923706055e+00,4.930710420012474060e-03,4.906130790710449219e+00,6.285147666931152344e+00,0.000000000000000000e+00
7.899999618530273438e-01,1.052412271499633789e+00,5.203734152019023895e-03,4.968978881835937500e+00,6.284812927246093750e+00,0.000000000000000000e+00
7.999999523162841797e-01,1.052464485168457031e+00,5.439144093543291092e-03,5.031828403472900391e+00,6.284495353698730469e+00,0.000000000000000000e+00
8.100000023841857910e-01,1.052519798278808594e+00,5.632523912936449051e-03,5.094671726226806641e+00,6.284227371215820312e+00,0.000000000000000000e+00
8.199999928474426270e-01,1.052577018737792969e+00,5.779784172773361206e-03,5.157513141632080078e+00,6.283994674682617188e+00,0.000000000000000000e+00
8.299999833106994629e-01,1.052635312080383301e+00,5.877379328012466431e-03,5.220351696014404297e+00,6.283795356750488281e+00,0.000000000000000000e+00
8.399999737739562988e-01,1.052694439888000488e+00,5.922476295381784439e-03,5.283189296722412109e+00,6.283627033233642578e+00,0.000000000000000000e+00
8.499999642372131348e-01,1.052753925323486328e+00,5.912956316024065018e-03,5.346025466918945312e+00,6.283489227294921875e+00,0.000000000000000000e+00
8.599999547004699707e-01,1.052813053131103516e+00,5.847414489835500717e-03,5.408860206604003906e+00,6.283379077911376953e+00,0.000000000000000000e+00
8.700000047683715820e-01,1.052871704101562500e+00,5.725155118852853775e-03,5.471696376800537109e+00,6.283294200897216797e+00,0.000000000000000000e+00
8.799999952316284180e-01,1.052928805351257324e+00,5.546201020479202271e-03,5.534531116485595703e+00,6.283231258392333984e+00,0.000000000000000000e+00
8.899999856948852539e-01,1.052981019020080566e+00,5.311231594532728195e-03,5.597356796264648438e+00,6.283185482025146484e+00,0.000000000000000000e+00
8.999999761581420898e-01,1.053032636642456055e+00,5.021762568503618240e-03,5.660188674926757812e+00,6.283156394958496094e+00,0.000000000000000000e+00
9.099999666213989258e-01,1.053081274032592773e+00,4.680225159972906113e-03,5.723020553588867188e+00,6.283140659332275391e+00,0.000000000000000000e+00
9.199999570846557617e-01,1.053126215934753418e+00,4.289653617888689041e-03,5.785851478576660156e+00,6.283135414123535156e+00,0.000000000000000000e+00
9.300000071525573730e-01,1.053166866302490234e+00,3.853642381727695465e-03,5.848683357238769531e+00,6.283136844635009766e+00,0.000000000000000000e+00
9.399999976158142090e-01,1.053202986717224121e+00,3.376362612470984459e-03,5.911514759063720703e+00,6.283143520355224609e+00,0.000000000000000000e+00
9.499999880790710449e-01,1.053234338760375977e+00,2.862544497475028038e-03,5.974345684051513672e+00,6.283152580261230469e+00,0.000000000000000000e+00
9.599999785423278809e-01,1.053260207176208496e+00,2.317485166713595390e-03,6.037176609039306641e+00,6.283162117004394531e+00,0.000000000000000000e+00
9.699999690055847168e-01,1.053280591964721680e+00,1.747051603160798550e-03,6.100007534027099609e+00,6.283171176910400391e+00,0.000000000000000000e+00
9.799999594688415527e-01,1.053295135498046875e+00,1.157670980319380760e-03,6.162840843200683594e+00,6.283185005187988281e+00,0.000000000000000000e+00
9.899999499320983887e-01,1.053303718566894531e+00,5.556436954066157341e-04,6.225672721862792969e+00,6.283190727233886719e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.053306221961975098e+00,-5.247169974609278142e-05,6.288505077362060547e+00,6.283193111419677734e+00,1.000000000000000000e+00
1.009999990463256836e+00,1.053302764892578125e+00,-6.598104373551905155e-04,6.351336479187011719e+00,6.283191680908203125e+00,1.000000000000000000e+00
1.019999980926513672e+00,1.053293108940124512e+00,-1.259736134670674801e-03,6.414168357849121094e+00,6.283187866210937500e+00,1.000000000000000000e+00
1.029999971389770508e+00,1.053277611732482910e+00,-1.845826278440654278e-03,6.477000236511230469e+00,6.283181190490722656e+00,1.000000000000000000e+00
1.039999961853027344e+00,1.053256511688232422e+00,-2.411874942481517792e-03,6.539832115173339844e+00,6.283172130584716797e+00,1.000000000000000000e+00
1.049999952316284180e+00,1.053230047225952148e+00,-2.951894421130418777e-03,6.602663993835449219e+00,6.283163547515869141e+00,1.000000000000000000e+00
1.059999942779541016e+00,1.053198099136352539e+00,-3.460113890469074249e-03,6.665495395660400391e+00,6.283157825469970703e+00,1.000000000000000000e+00
1.069999933242797852e+00,1.053160309791564941e+00,-3.931009210646152496e-03,6.728326797485351562e+00,6.283136367797851562e+00,1.000000000000000000e+00
1.079999923706054688e+00,1.053118824958801270e+00,-4.359928891062736511e-03,6.791157722473144531e+00,6.283135890960693359e+00,1.000000000000000000e+00
1.090000033378601074e+00,1.053073287010192871e+00,-4.742674995213747025e-03,6.853990077972412109e+00,6.283143043518066406e+00,1.000000000000000000e+00
1.100000023841857910e+00,1.053024172782897949e+00,-5.075619090348482132e-03,6.916821956634521484e+00,6.283161640167236328e+00,1.000000000000000000e+00
1.110000014305114746e+00,1.052971839904785156e+00,-5.355895496904850006e-03,6.979653835296630859e+00,6.283193588256835938e+00,1.000000000000000000e+00
1.120000004768371582e+00,1.052917003631591797e+00,-5.581376608461141586e-03,7.042487621307373047e+00,6.283242225646972656e+00,1.000000000000000000e+00
1.129999995231628418e+00,1.052860379219055176e+00,-5.750684067606925964e-03,7.105322837829589844e+00,6.283309459686279297e+00,1.000000000000000000e+00
1.139999985694885254e+00,1.052802085876464844e+00,-5.863185506314039230e-03,7.168159008026123047e+00,6.283400535583496094e+00,1.000000000000000000e+00
1.149999976158142090e+00,1.052743077278137207e+00,-5.918994080275297165e-03,7.230997085571289062e+00,6.283515930175781250e+00,1.000000000000000000e+00
1.159999966621398926e+00,1.052684187889099121e+00,-5.918934475630521774e-03,7.293821334838867188e+00,6.283655643463134766e+00,1.000000000000000000e+00
1.169999957084655762e+00,1.052625298500061035e+00,-5.864519625902175903e-03,7.356658935546875000e+00,6.283828258514404297e+00,1.000000000000000000e+00
1.179999947547912598e+00,1.052567243576049805e+00,-5.758230108767747879e-03,7.419497966766357422e+00,6.284031867980957031e+00,1.000000000000000000e+00
1.189999938011169434e+00,1.052510380744934082e+00,-5.603085272014141083e-03,7.482338905334472656e+00,6.284270286560058594e+00,1.000000000000000000e+00
1.199999928474426270e+00,1.052455425262451172e+00,-5.402590613812208176e-03,7.545181751251220703e+00,6.284543514251708984e+00,1.000000000000000000e+00
1.209999918937683105e+00,1.052402377128601074e+00,-5.160741508007049561e-03,7.608027458190917969e+00,6.284852981567382812e+00,1.000000000000000000e+00
1.220000028610229492e+00,1.052351951599121094e+00,-4.882018081843852997e-03,7.670876979827880859e+00,6.285198211669921875e+00,1.000000000000000000e+00
1.230000019073486328e+00,1.052304267883300781e+00,-4.571396391838788986e-03,7.733728408813476562e+00,6.285579204559326172e+00,1.000000000000000000e+00
1.240000009536743164e+00,1.052259802818298340e+00,-4.234331194311380386e-03,7.796582698822021484e+00,6.285995483398437500e+00,1.000000000000000000e+00
1.250000000000000000e+00,1.052220106124877930e+00,-3.876596456393599510e-03,7.859455108642578125e+00,6.286455631256103516e+00,1.000000000000000000e+00
1.259999990463256836e+00,1.052183270454406738e+00,-3.503684420138597488e-03,7.922322273254394531e+00,6.286941528320312500e+00,1.000000000000000000e+00
1.269999980926513672e+00,1.052150130271911621e+00,-3.121648216620087624e-03,7.985194683074951172e+00,6.287457942962646484e+00,1.000000000000000000e+00
1.279999971389770508e+00,1.052120685577392578e+00,-2.736349590122699738e-03,8.048071861267089844e+00,6.288002967834472656e+00,1.000000000000000000e+00
1.289999961853027344e+00,1.052095055580139160e+00,-2.353353193029761314e-03,8.110955238342285156e+00,6.288573741912841797e+00,1.000000000000000000e+00
1.299999952316284180e+00,1.052073121070861816e+00,-1.977923326194286346e-03,8.173842430114746094e+00,6.289165496826171875e+00,1.000000000000000000e+00
1.309999942779541016e+00,1.052054643630981445e+00,-1.615026965737342834e-03,8.236736297607421875e+00,6.289776325225830078e+00,1.000000000000000000e+00
1.319999933242797852e+00,1.052039742469787598e+00,-1.269331900402903557e-03,8.299635887145996094e+00,6.290400028228759766e+00,1.000000000000000000e+00
1.329999923706054688e+00,1.052027940750122070e+00,-9.452073718421161175e-04,8.362541198730468750e+00,6.291031837463378906e+00,1.000000000000000000e+00
1.339999914169311523e+00,1.052022337913513184e+00,-6.466555059887468815e-04,8.425458908081054688e+00,6.291664123535156250e+00,1.000000000000000000e+00
1.350000023841857910e+00,1.052017331123352051e+00,-3.767869784496724606e-04,8.488379478454589844e+00,6.292296409606933594e+00,1.000000000000000000e+00
1.360000014305114746e+00,1.052014946937561035e+00,-1.382801565341651440e-04,8.551306724548339844e+00,6.292920589447021484e+00,1.000000000000000000e+00
1.370000004768371582e+00,1.052014589309692383e+00,6.683466199319809675e-05,8.614239692687988281e+00,6.293531894683837891e+00,1.000000000000000000e+00
1.379999995231628418e+00,1.052016258239746094e+00,2.372233866481110454e-04,8.677179336547851562e+00,6.294125556945800781e+00,1.000000000000000000e+00
1.389999985694885254e+00,1.052019596099853516e+00,3.722512628883123398e-04,8.740126609802246094e+00,6.294693470001220703e+00,1.000000000000000000e+00
1.399999976158142090e+00,1.052024245262145996e+00,4.719827848020941019e-04,8.803079605102539062e+00,6.295232295989990234e+00,1.000000000000000000e+00
1.409999966621398926e+00,1.052029848098754883e+00,5.371819133870303631e-04,8.866040229797363281e+00,6.295736789703369141e+00,1.000000000000000000e+00
1.419999957084655762e+00,1.052036046981811523e+00,5.693123093806207180e-04,8.929006576538085938e+00,6.296200752258300781e+00,1.000000000000000000e+00
1.429999947547912598e+00,1.052039623260498047e+00,5.704799550585448742e-04,8.991948127746582031e+00,6.296622753143310547e+00,1.000000000000000000e+00
1.439999938011169434e+00,1.052045226097106934e+00,5.431005847640335560e-04,9.054917335510253906e+00,6.296995162963867188e+00,1.000000000000000000e+00
1.449999928474426270e+00,1.052050232887268066e+00,4.904741654172539711e-04,9.117889404296875000e+00,6.297317028045654297e+00,1.000000000000000000e+00
1.459999918937683105e+00,1.052055001258850098e+00,4.162731638643890619e-04,9.180863380432128906e+00,6.297582626342773438e+00,1.000000000000000000e+00
1.469999909400939941e+00,1.052058577537536621e+00,3.244181571062654257e-04,9.243842124938964844e+00,6.297791004180908203e+00,1.000000000000000000e+00
1.480000019073486328e+00,1.052061438560485840e+00,2.190764062106609344e-04,9.306821823120117188e+00,6.297938823699951172e+00,1.000000000000000000e+00
1.490000009536743164e+00,1.052062869071960449e+00,1.046671386575326324e-04,9.369802474975585938e+00,6.298025131225585938e+00,1.000000000000000000e+00
1.500000000000000000e+00,1.052063345909118652e+00,-1.414613143424503505e-05,9.432785034179687500e+00,6.298048973083496094e+00,1.000000000000000000e+00
1.509999990463256836e+00,1.052062630653381348e+00,-1.324505574302747846e-04,9.495767593383789062e+00,6.298010349273681641e+00,1.000000000000000000e+00
1.519999980926513672e+00,1.052060842514038086e+00,-2.453048655297607183e-04,9.558738708496093750e+00,6.297903537750244141e+00,1.000000000000000000e+00
1.530000090599060059e+00,1.052057743072509766e+00,-3.481119056232273579e-04,9.621717453002929688e+00,6.297740936279296875e+00,1.000000000000000000e+00
1.540000081062316895e+00,1.052053689956665039e+00,-4.361800674814730883e-04,9.684693336486816406e+00,6.297519207000732422e+00,1.000000000000000000e+00
1.550000071525573730e+00,1.052048921585083008e+00,-5.052491906099021435e-04,9.747665405273437500e+00,6.297239780426025391e+00,1.000000000000000000e+00
1.560000061988830566e+00,1.052043437957763672e+00,-5.515094962902367115e-04,9.810633659362792969e+00,6.296906471252441406e+00,1.000000000000000000e+00
1.570000052452087402e+00,1.052037715911865234e+00,-5.716035957448184490e-04,9.873598098754882812e+00,6.296521186828613281e+00,1.000000000000000000e+00
1.580000042915344238e+00,1.052031874656677246e+00,-5.626257043331861496e-04,9.936557769775390625e+00,6.296088695526123047e+00,1.000000000000000000e+00
1.590000033378601074e+00,1.052026391029357910e+00,-5.221220781095325947e-04,9.999509811401367188e+00,6.295612335205078125e+00,1.000000000000000000e+00
1.600000023841857910e+00,1.052022337913513184e+00,-4.480913630686700344e-04,1.006248092651367188e+01,6.295095920562744141e+00,1.000000000000000000e+00
1.610000014305114746e+00,1.052018404006958008e+00,-3.392198123037815094e-04,1.012542915344238281e+01,6.294548511505126953e+00,1.000000000000000000e+00
1.620000004768371582e+00,1.052015662193298340e+00,-1.950640144059434533e-04,1.018837165832519531e+01,6.293973445892333984e+00,1.000000000000000000e+00
1.629999995231628418e+00,1.052014589309692383e+00,-1.578456249262671918e-05,1.025130844116210938e+01,6.293375968933105469e+00,1.000000000000000000e+00
1.639999985694885254e+00,1.052015662193298340e+00,1.978143991436809301e-04,1.031424045562744141e+01,6.292761325836181641e+00,1.000000000000000000e+00
1.649999976158142090e+00,1.052019000053405762e+00,4.442853969521820545e-04,1.037716579437255859e+01,6.292135715484619141e+00,1.000000000000000000e+00
1.660000085830688477e+00,1.052024960517883301e+00,7.215410005301237106e-04,1.044008541107177734e+01,6.291503906250000000e+00,1.000000000000000000e+00
1.670000076293945312e+00,1.052033901214599609e+00,1.026839716359972954e-03,1.050299930572509766e+01,6.290871143341064453e+00,1.000000000000000000e+00
1.680000066757202148e+00,1.052046060562133789e+00,1.356807537376880646e-03,1.056590843200683594e+01,6.290243625640869141e+00,1.000000000000000000e+00
1.690000057220458984e+00,1.052060365676879883e+00,1.707462826743721962e-03,1.062879943847656250e+01,6.289616584777832031e+00,1.000000000000000000e+00
1.700000047683715820e+00,1.052079439163208008e+00,2.074551070109009743e-03,1.069169139862060547e+01,6.289010524749755859e+00,1.000000000000000000e+00
1.710000038146972656e+00,1.052102088928222656e+00,2.452943939715623856e-03,1.075457954406738281e+01,6.288422584533691406e+00,1.000000000000000000e+00
1.720000028610229492e+00,1.052128672599792480e+00,2.837267704308032990e-03,1.081746006011962891e+01,6.287858009338378906e+00,1.000000000000000000e+00
1.730000019073486328e+00,1.052159070968627930e+00,3.222074825316667557e-03,1.088033676147460938e+01,6.287320137023925781e+00,1.000000000000000000e+00
1.740000009536743164e+00,1.052193284034729004e+00,3.601841395720839500e-03,1.094320869445800781e+01,6.286811828613281250e+00,1.000000000000000000e+00
1.750000000000000000e+00,1.052231550216674805e+00,3.970968537032604218e-03,1.100607490539550781e+01,6.286334514617919922e+00,1.000000000000000000e+00
1.759999990463256836e+00,1.052273273468017578e+00,4.323784727603197098e-03,1.106893634796142578e+01,6.285891532897949219e+00,1.000000000000000000e+00
1.769999980926513672e+00,1.052318811416625977e+00,4.654539283365011215e-03,1.113179492950439453e+01,6.285484313964843750e+00,1.000000000000000000e+00
1.779999971389770508e+00,1.052365183830261230e+00,4.957508295774459839e-03,1.119464302062988281e+01,6.285104274749755859e+00,1.000000000000000000e+00
1.790000081062316895e+00,1.052416205406188965e+00,5.227599758654832840e-03,1.125749301910400391e+01,6.284767150878906250e+00,1.000000000000000000e+00
1.800000071525573730e+00,1.052469730377197266e+00,5.459676496684551239e-03,1.132034015655517578e+01,6.284465789794921875e+00,1.000000000000000000e+00
1.810000061988830566e+00,1.052525401115417480e+00,5.649141501635313034e-03,1.138318538665771484e+01,6.284200191497802734e+00,1.000000000000000000e+00
1.820000052452087402e+00,1.052582859992980957e+00,5.792028736323118210e-03,1.144602680206298828e+01,6.283969402313232422e+00,1.000000000000000000e+00
1.830000042915344238e+00,1.052641391754150391e+00,5.885010119527578354e-03,1.150886821746826172e+01,6.283771991729736328e+00,1.000000000000000000e+00
1.840000033378601074e+00,1.052700877189636230e+00,5.925396457314491272e-03,1.157170677185058594e+01,6.283607482910156250e+00,1.000000000000000000e+00
1.850000023841857910e+00,1.052760720252990723e+00,5.911134649068117142e-03,1.163454437255859375e+01,6.283472537994384766e+00,1.000000000000000000e+00
1.860000014305114746e+00,1.052820205688476562e+00,5.840809550136327744e-03,1.169738101959228516e+01,6.283364772796630859e+00,1.000000000000000000e+00
1.870000004768371582e+00,1.052875757217407227e+00,5.713647231459617615e-03,1.176020145416259766e+01,6.283281803131103516e+00,1.000000000000000000e+00
1.879999995231628418e+00,1.052931904792785645e+00,5.529750138521194458e-03,1.182303237915039062e+01,6.283218860626220703e+00,1.000000000000000000e+00
1.889999985694885254e+00,1.052986145019531250e+00,5.290047265589237213e-03,1.188586521148681641e+01,6.283174991607666016e+00,1.000000000000000000e+00
1.899999976158142090e+00,1.053037524223327637e+00,4.996157251298427582e-03,1.194869518280029297e+01,6.283146858215332031e+00,1.000000000000000000e+00
1.909999966621398926e+00,1.053085565567016602e+00,4.650370683521032333e-03,1.201152610778808594e+01,6.283130645751953125e+00,1.000000000000000000e+00
