time,r,r_dot,theta,theta_dot,is_private
2.899999916553497314e-01,1.052097916603088379e+00,-2.386890351772308350e-03,1.822442650794982910e+00,6.288520336151123047e+00,0.000000000000000000e+00
2.999999821186065674e-01,1.052075743675231934e+00,-2.010307973250746727e-03,1.885330677032470703e+00,6.289110660552978516e+00,0.000000000000000000e+00
3.100000023841857910e-01,1.052057504653930664e+00,-1.646150602027773857e-03,1.948225021362304688e+00,6.289718627929687500e+00,0.000000000000000000e+00
3.199999928474426270e-01,1.052042603492736816e+00,-1.299140858463943005e-03,2.011125326156616211e+00,6.290340900421142578e+00,0.000000000000000000e+00
3.299999833106994629e-01,1.052030920982360840e+00,-9.735060157254338264e-04,2.074032306671142578e+00,6.290971755981445312e+00,0.000000000000000000e+00
3.400000035762786865e-01,1.052022337913513184e+00,-6.729817250743508339e-04,2.136945486068725586e+00,6.291606903076171875e+00,0.000000000000000000e+00
3.499999940395355225e-01,1.052016735076904297e+00,-4.008148098364472389e-04,2.199865102767944336e+00,6.292240142822265625e+00,0.000000000000000000e+00
3.599999845027923584e-01,1.052015185356140137e+00,-1.597594673512503505e-04,2.262789487838745117e+00,6.292863845825195312e+00,0.000000000000000000e+00
3.700000047683715820e-01,1.052014589309692383e+00,4.805875141755677760e-05,2.325721263885498047e+00,6.293477058410644531e+00,0.000000000000000000e+00
3.799999952316284180e-01,1.052016019821166992e+00,2.213381376350298524e-04,2.388658761978149414e+00,6.294072151184082031e+00,0.000000000000000000e+00
3.899999856948852539e-01,1.052019000053405762e+00,3.594250883907079697e-04,2.451602220535278320e+00,6.294643878936767578e+00,0.000000000000000000e+00
3.999999761581420898e-01,1.052023053169250488e+00,4.623094282578676939e-04,2.514550924301147461e+00,6.295186996459960938e+00,0.000000000000000000e+00
4.099999964237213135e-01,1.052028059959411621e+00,5.306258681230247021e-04,2.577505588531494141e+00,6.295696735382080078e+00,0.000000000000000000e+00
4.199999868869781494e-01,1.052033543586730957e+00,5.656527355313301086e-04,2.640464305877685547e+00,6.296167373657226562e+00,0.000000000000000000e+00
4.299999773502349854e-01,1.052039504051208496e+00,5.693135317414999008e-04,2.703427791595458984e+00,6.296595096588134766e+00,0.000000000000000000e+00
4.399999976158142090e-01,1.052045106887817383e+00,5.441754474304616451e-04,2.766395330429077148e+00,6.296977043151855469e+00,0.000000000000000000e+00
4.499999880790710449e-01,1.052050113677978516e+00,4.934509051963686943e-04,2.829368352890014648e+00,6.297289371490478516e+00,0.000000000000000000e+00
4.599999785423278809e-01,1.052054762840270996e+00,4.206334124319255352e-04,2.892342567443847656e+00,6.297560214996337891e+00,0.000000000000000000e+00
4.699999988079071045e-01,1.052058339118957520e+00,3.297189832665026188e-04,2.955319166183471680e+00,6.297772407531738281e+00,0.000000000000000000e+00
4.799999892711639404e-01,1.052061200141906738e+00,2.251518744742497802e-04,3.018297672271728516e+00,6.297925472259521484e+00,0.000000000000000000e+00
4.899999797344207764e-01,1.052062749862670898e+00,1.114430124289356172e-04,3.081276893615722656e+00,6.298015594482421875e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.052063345909118652e+00,-6.829099675087491050e-06,3.144256830215454102e+00,6.298042297363281250e+00,0.000000000000000000e+00
5.099999904632568359e-01,1.052062511444091797e+00,-1.250173663720488548e-04,3.207236766815185547e+00,6.298005104064941406e+00,0.000000000000000000e+00
5.199999809265136719e-01,1.052060723304748535e+00,-2.384079416515305638e-04,3.270216226577758789e+00,6.297904491424560547e+00,0.000000000000000000e+00
5.299999713897705078e-01,1.052057623863220215e+00,-3.422193112783133984e-04,3.333194494247436523e+00,6.297741413116455078e+00,0.000000000000000000e+00
5.399999618530273438e-01,1.052054166793823242e+00,-4.317065759096294641e-04,3.396172761917114258e+00,6.297540664672851562e+00,0.000000000000000000e+00
5.500000119209289551e-01,1.052049517631530762e+00,-5.027522565796971321e-04,3.459147214889526367e+00,6.297266483306884766e+00,0.000000000000000000e+00
5.600000023841857910e-01,1.052044034004211426e+00,-5.512943025678396225e-04,3.522118091583251953e+00,6.296937942504882812e+00,0.000000000000000000e+00
5.699999928474426270e-01,1.052038311958312988e+00,-5.737618193961679935e-04,3.585086107254028320e+00,6.296558380126953125e+00,0.000000000000000000e+00
5.799999833106994629e-01,1.052032470703125000e+00,-5.671631079167127609e-04,3.648050069808959961e+00,6.296131610870361328e+00,0.000000000000000000e+00
5.899999737739562988e-01,1.052026748657226562e+00,-5.290861008688807487e-04,3.711009502410888672e+00,6.295661926269531250e+00,0.000000000000000000e+00
5.999999642372131348e-01,1.052021384239196777e+00,-4.576981591526418924e-04,3.773964643478393555e+00,6.295154571533203125e+00,0.000000000000000000e+00
6.100000143051147461e-01,1.052016973495483398e+00,-3.517456352710723877e-04,3.836915254592895508e+00,6.294614315032958984e+00,0.000000000000000000e+00
6.200000047683715820e-01,1.052013874053955078e+00,-2.105562743963673711e-04,3.899860620498657227e+00,6.294047355651855469e+00,0.000000000000000000e+00
6.299999952316284180e-01,1.052014350891113281e+00,-3.413345984881743789e-05,3.962791442871093750e+00,6.293430805206298828e+00,0.000000000000000000e+00
6.399999856948852539e-01,1.052014946937561035e+00,1.766945933923125267e-04,4.025722503662109375e+00,6.292816638946533203e+00,0.000000000000000000e+00
6.499999761581420898e-01,1.052017927169799805e+00,4.204887372907251120e-04,4.088647365570068359e+00,6.292190551757812500e+00,0.000000000000000000e+00
6.599999666213989258e-01,1.052023649215698242e+00,6.952088442631065845e-04,4.151565551757812500e+00,6.291559219360351562e+00,0.000000000000000000e+00
6.699999570846557617e-01,1.052032113075256348e+00,9.982147021219134331e-04,4.214478015899658203e+00,6.290926456451416016e+00,0.000000000000000000e+00
6.800000071525573730e-01,1.052043557167053223e+00,1.326267723925411701e-03,4.277384281158447266e+00,6.290299892425537109e+00,0.000000000000000000e+00
6.899999976158142090e-01,1.052058696746826172e+00,1.675523701123893261e-03,4.340283870697021484e+00,6.289681911468505859e+00,0.000000000000000000e+00
6.999999880790710449e-01,1.052077174186706543e+00,2.041544066742062569e-03,4.403176784515380859e+00,6.289079189300537109e+00,0.000000000000000000e+00
7.099999785423278809e-01,1.052099585533142090e+00,2.419288503006100655e-03,4.466063976287841797e+00,6.288496017456054688e+00,0.000000000000000000e+00
7.199999690055847168e-01,1.052125334739685059e+00,2.803630661219358444e-03,4.528947830200195312e+00,6.287910938262939453e+00,0.000000000000000000e+00
7.299999594688415527e-01,1.052155375480651855e+00,3.189135575667023659e-03,4.591823577880859375e+00,6.287369728088378906e+00,0.000000000000000000e+00
7.400000095367431641e-01,1.052189350128173828e+00,3.569924272596836090e-03,4.654694557189941406e+00,6.286857128143310547e+00,0.000000000000000000e+00
7.500000000000000000e-01,1.052227139472961426e+00,3.940228372812271118e-03,4.717559814453125000e+00,6.286375999450683594e+00,0.000000000000000000e+00
7.599999904632568359e-01,1.052268385887145996e+00,4.294403828680515289e-03,4.780419826507568359e+00,6.285927772521972656e+00,0.000000000000000000e+00
7.699999809265136719e-01,1.052313208580017090e+00,4.626919981092214584e-03,4.843274593353271484e+00,6.285514354705810547e+00,0.000000000000000000e+00
7.799999713897705078e-01,1.052361249923706055e+00,4.932361654937267303e-03,4.906123638153076172e+00,6.285137176513671875e+00,0.000000000000000000e+00
7.899999618530273438e-01,1.052412152290344238e+00,5.205433350056409836e-03,4.968968391418457031e+00,6.284795761108398438e+00,0.000000000000000000e+00
7.999999523162841797e-01,1.052464365959167480e+00,5.440981127321720123e-03,5.031829357147216797e+00,6.284497737884521484e+00,0.000000000000000000e+00
8.100000023841857910e-01,1.052519798278808594e+00,5.634553730487823486e-03,5.094673156738281250e+00,6.284229755401611328e+00,0.000000000000000000e+00
8.199999928474426270e-01,1.052576899528503418e+00,5.782017018646001816e-03,5.157514095306396484e+00,6.283996582031250000e+00,0.000000000000000000e+00
8.299999833106994629e-01,1.052635192871093750e+00,5.879804957658052444e-03,5.220354080200195312e+00,6.283796310424804688e+00,0.000000000000000000e+00
8.399999737739562988e-01,1.052694082260131836e+00,5.925072822719812393e-03,5.283190727233886719e+00,6.283627986907958984e+00,0.000000000000000000e+00
8.499999642372131348e-01,1.052753210067749023e+00,5.915692541748285294e-03,5.346025943756103516e+00,6.283489704132080078e+00,0.000000000000000000e+00
8.599999547004699707e-01,1.052811980247497559e+00,5.850253626704216003e-03,5.408859729766845703e+00,6.283378601074218750e+00,0.000000000000000000e+00
8.700000047683715820e-01,1.052869677543640137e+00,5.728065036237239838e-03,5.471693515777587891e+00,6.283292293548583984e+00,0.000000000000000000e+00
8.799999952316284180e-01,1.052925944328308105e+00,5.549155175685882568e-03,5.534525394439697266e+00,6.283226490020751953e+00,0.000000000000000000e+00
8.899999856948852539e-01,1.052981138229370117e+00,5.314225330948829651e-03,5.597358226776123047e+00,6.283184528350830078e+00,0.000000000000000000e+00
8.999999761581420898e-01,1.053032994270324707e+00,5.024718586355447769e-03,5.660189628601074219e+00,6.283155918121337891e+00,0.000000000000000000e+00
9.099999666213989258e-01,1.053081393241882324e+00,4.683133680373430252e-03,5.723020553588867188e+00,6.283140182495117188e+00,0.000000000000000000e+00
9.199999570846557617e-01,1.053126335144042969e+00,4.292547237128019333e-03,5.785851955413818359e+00,6.283133506774902344e+00,0.000000000000000000e+00
9.300000071525573730e-01,1.053166985511779785e+00,3.856579773128032684e-03,5.848682880401611328e+00,6.283135890960693359e+00,0.000000000000000000e+00
9.399999976158142090e-01,1.053203344345092773e+00,3.379409434273838997e-03,5.911512851715087891e+00,6.283143043518066406e+00,0.000000000000000000e+00
9.499999880790710449e-01,1.053234577178955078e+00,2.865755930542945862e-03,5.974342823028564453e+00,6.283152103424072266e+00,0.000000000000000000e+00
9.599999785423278809e-01,1.053260922431945801e+00,2.320888452231884003e-03,6.037172794342041016e+00,6.283163070678710938e+00,0.000000000000000000e+00
9.699999690055847168e-01,1.053281545639038086e+00,1.750626368448138237e-03,6.100001811981201172e+00,6.283173084259033203e+00,0.000000000000000000e+00
9.799999594688415527e-01,1.053295612335205078e+00,1.161325955763459206e-03,6.162841320037841797e+00,6.283181190490722656e+00,0.000000000000000000e+00
9.899999499320983887e-01,1.053304195404052734e+00,5.592050147242844105e-04,6.225673198699951172e+00,6.283185958862304688e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.053306579589843750e+00,-4.905103560304269195e-05,6.288505554199218750e+00,6.283187866210937500e+00,1.000000000000000000e+00
1.009999990463256836e+00,1.053303122520446777e+00,-6.565099465660750866e-04,6.351337432861328125e+00,6.283185958862304688e+00,1.000000000000000000e+00
1.019999980926513672e+00,1.053293466567993164e+00,-1.256495947018265724e-03,6.414169311523437500e+00,6.283180236816406250e+00,1.000000000000000000e+00
1.029999971389770508e+00,1.053277850151062012e+00,-1.842575729824602604e-03,6.477000713348388672e+00,6.283170700073242188e+00,1.000000000000000000e+00
1.039999961853027344e+00,1.053256750106811523e+00,-2.408561995252966881e-03,6.539832592010498047e+00,6.283160209655761719e+00,1.000000000000000000e+00
1.049999952316284180e+00,1.053229928016662598e+00,-2.948512788861989975e-03,6.602663993835449219e+00,6.283148765563964844e+00,1.000000000000000000e+00
1.059999942779541016e+00,1.053198099136352539e+00,-3.456731559708714485e-03,6.665495872497558594e+00,6.283139228820800781e+00,1.000000000000000000e+00
1.069999933242797852e+00,1.053161025047302246e+00,-3.927794285118579865e-03,6.728325843811035156e+00,6.283129692077636719e+00,1.000000000000000000e+00
1.079999923706054688e+00,1.053119540214538574e+00,-4.356977064162492752e-03,6.791157245635986328e+00,6.283127784729003906e+00,1.000000000000000000e+00
1.090000033378601074e+00,1.053073883056640625e+00,-4.740001168102025986e-03,6.853989124298095703e+00,6.283134937286376953e+00,1.000000000000000000e+00
1.100000023841857910e+00,1.053024768829345703e+00,-5.073220003396272659e-03,6.916820526123046875e+00,6.283152580261230469e+00,1.000000000000000000e+00
1.110000014305114746e+00,1.052972674369812012e+00,-5.353756714612245560e-03,6.979652404785156250e+00,6.283184528350830078e+00,1.000000000000000000e+00
1.120000004768371582e+00,1.052918314933776855e+00,-5.579484160989522934e-03,7.042483806610107422e+00,6.283232688903808594e+00,1.000000000000000000e+00
1.129999995231628418e+00,1.052861690521240234e+00,-5.749028641730546951e-03,7.105316162109375000e+00,6.283298969268798828e+00,1.000000000000000000e+00
1.139999985694885254e+00,1.052803754806518555e+00,-5.861770361661911011e-03,7.168149471282958984e+00,6.283388137817382812e+00,1.000000000000000000e+00
1.149999976158142090e+00,1.052744984626770020e+00,-5.917846690863370895e-03,7.230982780456542969e+00,6.283501148223876953e+00,1.000000000000000000e+00
1.159999966621398926e+00,1.052685022354125977e+00,-5.918101873248815536e-03,7.293820381164550781e+00,6.283645629882812500e+00,1.000000000000000000e+00
1.169999957084655762e+00,1.052626132965087891e+00,-5.864051636308431625e-03,7.356657028198242188e+00,6.283818244934082031e+00,1.000000000000000000e+00
1.179999947547912598e+00,1.052567958831787109e+00,-5.758121144026517868e-03,7.419496536254882812e+00,6.284022331237792969e+00,1.000000000000000000e+00
1.189999938011169434e+00,1.052511215209960938e+00,-5.603288300335407257e-03,7.482337951660156250e+00,6.284259796142578125e+00,1.000000000000000000e+00
1.199999928474426270e+00,1.052456140518188477e+00,-5.403039045631885529e-03,7.545182704925537109e+00,6.284533023834228516e+00,1.000000000000000000e+00
1.209999918937683105e+00,1.052403450012207031e+00,-5.161368288099765778e-03,7.608030796051025391e+00,6.284842014312744141e+00,1.000000000000000000e+00
1.220000028610229492e+00,1.052353382110595703e+00,-4.882771987468004227e-03,7.670882701873779297e+00,6.285188198089599609e+00,1.000000000000000000e+00
1.230000019073486328e+00,1.052306175231933594e+00,-4.572269041091203690e-03,7.733738899230957031e+00,6.285569667816162109e+00,1.000000000000000000e+00
1.240000009536743164e+00,1.052262425422668457e+00,-4.235372412949800491e-03,7.796599864959716797e+00,6.285986900329589844e+00,1.000000000000000000e+00
1.250000000000000000e+00,1.052220940589904785e+00,-3.877889132127165794e-03,7.859453201293945312e+00,6.286446094512939453e+00,1.000000000000000000e+00
1.259999990463256836e+00,1.052184104919433594e+00,-3.505233675241470337e-03,7.922319889068603516e+00,6.286932468414306641e+00,1.000000000000000000e+00
1.269999980926513672e+00,1.052150845527648926e+00,-3.123413538560271263e-03,7.985191345214843750e+00,6.287448406219482422e+00,1.000000000000000000e+00
1.279999971389770508e+00,1.052121281623840332e+00,-2.738277427852153778e-03,8.048068046569824219e+00,6.287993907928466797e+00,1.000000000000000000e+00
1.289999961853027344e+00,1.052095770835876465e+00,-2.355389529839158058e-03,8.110949516296386719e+00,6.288564205169677734e+00,1.000000000000000000e+00
1.299999952316284180e+00,1.052073478698730469e+00,-1.980026252567768097e-03,8.173837661743164062e+00,6.289156436920166016e+00,1.000000000000000000e+00
1.309999942779541016e+00,1.052055001258850098e+00,-1.617178437300026417e-03,8.236726760864257812e+00,6.289765357971191406e+00,1.000000000000000000e+00
1.319999933242797852e+00,1.052039742469787598e+00,-1.271550543606281281e-03,8.299625396728515625e+00,6.290387630462646484e+00,1.000000000000000000e+00
1.329999923706054688e+00,1.052027821540832520e+00,-9.475594270043075085e-04,8.362526893615722656e+00,6.291017532348632812e+00,1.000000000000000000e+00
1.339999914169311523e+00,1.052022933959960938e+00,-6.492296815849840641e-04,8.425455093383789062e+00,6.291656494140625000e+00,1.000000000000000000e+00
1.350000023841857910e+00,1.052017807960510254e+00,-3.796328091993927956e-04,8.488375663757324219e+00,6.292288780212402344e+00,1.000000000000000000e+00
1.360000014305114746e+00,1.052015185356140137e+00,-1.414247817592695355e-04,8.551301956176757812e+00,6.292912960052490234e+00,1.000000000000000000e+00
1.370000004768371582e+00,1.052014946937561035e+00,6.339715037029236555e-05,8.614234924316406250e+00,6.293524742126464844e+00,1.000000000000000000e+00
1.379999995231628418e+00,1.052016377449035645e+00,2.335235622012987733e-04,8.677174568176269531e+00,6.294116973876953125e+00,1.000000000000000000e+00
1.389999985694885254e+00,1.052019476890563965e+00,3.683362447191029787e-04,8.740118980407714844e+00,6.294684886932373047e+00,1.000000000000000000e+00
1.399999976158142090e+00,1.052023768424987793e+00,4.679081321228295565e-04,8.803071022033691406e+00,6.295223236083984375e+00,1.000000000000000000e+00
1.409999966621398926e+00,1.052029132843017578e+00,5.330035346560180187e-04,8.866029739379882812e+00,6.295725822448730469e+00,1.000000000000000000e+00
1.419999957084655762e+00,1.052035093307495117e+00,5.650782259181141853e-04,8.928994178771972656e+00,6.296189308166503906e+00,1.000000000000000000e+00
1.429999947547912598e+00,1.052039861679077148e+00,5.661921459250152111e-04,8.991944313049316406e+00,6.296619415283203125e+00,1.000000000000000000e+00
1.439999938011169434e+00,1.052045345306396484e+00,5.388205172494053841e-04,9.054912567138671875e+00,6.296992778778076172e+00,1.000000000000000000e+00
1.449999928474426270e+00,1.052050471305847168e+00,4.862292553298175335e-04,9.117884635925292969e+00,6.297314643859863281e+00,1.000000000000000000e+00
1.459999918937683105e+00,1.052054882049560547e+00,4.120152443647384644e-04,9.180858612060546875e+00,6.297580718994140625e+00,1.000000000000000000e+00
1.469999909400939941e+00,1.052058219909667969e+00,3.200600913260132074e-04,9.243836402893066406e+00,6.297788619995117188e+00,1.000000000000000000e+00
1.480000019073486328e+00,1.052060842514038086e+00,2.145292528439313173e-04,9.306816101074218750e+00,6.297936439514160156e+00,1.000000000000000000e+00
1.490000009536743164e+00,1.052062273025512695e+00,9.987658268073573709e-05,9.369795799255371094e+00,6.298022270202636719e+00,1.000000000000000000e+00
1.500000000000000000e+00,1.052062511444091797e+00,-1.916260225698351860e-05,9.432776451110839844e+00,6.298045635223388672e+00,1.000000000000000000e+00
1.509999990463256836e+00,1.052061319351196289e+00,-1.375671126879751682e-04,9.495759010314941406e+00,6.298006534576416016e+00,1.000000000000000000e+00
1.519999980926513672e+00,1.052060723304748535e+00,-2.504660806152969599e-04,9.558734893798828125e+00,6.297905445098876953e+00,1.000000000000000000e+00
1.530000090599060059e+00,1.052057504653930664e+00,-3.532667469698935747e-04,9.621712684631347656e+00,6.297743320465087891e+00,1.000000000000000000e+00
1.540000081062316895e+00,1.052053809165954590e+00,-4.412451526150107384e-04,9.684687614440917969e+00,6.297522068023681641e+00,1.000000000000000000e+00
1.550000071525573730e+00,1.052049040794372559e+00,-5.101402639411389828e-04,9.747661590576171875e+00,6.297242641448974609e+00,1.000000000000000000e+00
1.560000061988830566e+00,1.052043914794921875e+00,-5.561528378166258335e-04,9.810630798339843750e+00,6.296907424926757812e+00,1.000000000000000000e+00
1.570000052452087402e+00,1.052038431167602539e+00,-5.759467021562159061e-04,9.873595237731933594e+00,6.296520233154296875e+00,1.000000000000000000e+00
1.580000042915344238e+00,1.052033185958862305e+00,-5.666490760631859303e-04,9.936555862426757812e+00,6.296084880828857422e+00,1.000000000000000000e+00
1.590000033378601074e+00,1.052028417587280273e+00,-5.258503369987010956e-04,9.999510765075683594e+00,6.295606136322021484e+00,1.000000000000000000e+00
1.600000023841857910e+00,1.052021741867065430e+00,-4.516046610660851002e-04,1.006247615814208984e+01,6.295102119445800781e+00,1.000000000000000000e+00
1.610000014305114746e+00,1.052017807960510254e+00,-3.425900649745017290e-04,1.012542438507080078e+01,6.294555187225341797e+00,1.000000000000000000e+00
1.620000004768371582e+00,1.052015066146850586e+00,-1.982998073799535632e-04,1.018836498260498047e+01,6.293980121612548828e+00,1.000000000000000000e+00
1.629999995231628418e+00,1.052013993263244629e+00,-1.889006125566083938e-05,1.025130081176757812e+01,6.293383121490478516e+00,1.000000000000000000e+00
1.639999985694885254e+00,1.052015066146850586e+00,1.948386925505474210e-04,1.031423091888427734e+01,6.292768478393554688e+00,1.000000000000000000e+00
1.649999976158142090e+00,1.052018642425537109e+00,4.414416325744241476e-04,1.037715339660644531e+01,6.292143821716308594e+00,1.000000000000000000e+00
1.660000085830688477e+00,1.052024841308593750e+00,7.188332383520901203e-04,1.044006824493408203e+01,6.291513442993164062e+00,1.000000000000000000e+00
1.670000076293945312e+00,1.052034258842468262e+00,1.024273340590298176e-03,1.050297832489013672e+01,6.290882110595703125e+00,1.000000000000000000e+00
1.680000066757202148e+00,1.052046895027160645e+00,1.354387379251420498e-03,1.056587791442871094e+01,6.290256500244140625e+00,1.000000000000000000e+00
1.690000057220458984e+00,1.052059650421142578e+00,1.705241738818585873e-03,1.062879467010498047e+01,6.289625167846679688e+00,1.000000000000000000e+00
1.700000047683715820e+00,1.052078604698181152e+00,2.072563162073493004e-03,1.069168758392333984e+01,6.289019584655761719e+00,1.000000000000000000e+00
1.710000038146972656e+00,1.052101373672485352e+00,2.451179781928658485e-03,1.075457572937011719e+01,6.288431644439697266e+00,1.000000000000000000e+00
1.720000028610229492e+00,1.052127838134765625e+00,2.835741499438881874e-03,1.081745815277099609e+01,6.287866592407226562e+00,1.000000000000000000e+00
1.730000019073486328e+00,1.052158117294311523e+00,3.220812650397419930e-03,1.088033390045166016e+01,6.287326812744140625e+00,1.000000000000000000e+00
1.740000009536743164e+00,1.052192568778991699e+00,3.600873518735170364e-03,1.094320774078369141e+01,6.286817550659179688e+00,1.000000000000000000e+00
1.750000000000000000e+00,1.052230358123779297e+00,3.970319870859384537e-03,1.100607681274414062e+01,6.286338806152343750e+00,1.000000000000000000e+00
1.759999990463256836e+00,1.052271962165832520e+00,4.323462955653667450e-03,1.106894302368164062e+01,6.285894393920898438e+00,1.000000000000000000e+00
1.769999980926513672e+00,1.052316665649414062e+00,4.654528107494115829e-03,1.113180541992187500e+01,6.285484313964843750e+00,1.000000000000000000e+00
1.779999971389770508e+00,1.052364349365234375e+00,4.957839380949735641e-03,1.119464015960693359e+01,6.285114765167236328e+00,1.000000000000000000e+00
1.790000081062316895e+00,1.052415251731872559e+00,5.228272173553705215e-03,1.125748920440673828e+01,6.284777641296386719e+00,1.000000000000000000e+00
1.800000071525573730e+00,1.052468895912170410e+00,5.460632033646106720e-03,1.132033729553222656e+01,6.284476757049560547e+00,1.000000000000000000e+00
1.810000061988830566e+00,1.052524209022521973e+00,5.650328006595373154e-03,1.138318061828613281e+01,6.284212589263916016e+00,1.000000000000000000e+00
1.820000052452087402e+00,1.052581191062927246e+00,5.793410819023847580e-03,1.144602203369140625e+01,6.283983230590820312e+00,1.000000000000000000e+00
1.830000042915344238e+00,1.052639365196228027e+00,5.886569619178771973e-03,1.150886344909667969e+01,6.283788204193115234e+00,1.000000000000000000e+00
1.840000033378601074e+00,1.052698135375976562e+00,5.927137564867734909e-03,1.157170200347900391e+01,6.283625602722167969e+00,1.000000000000000000e+00
1.850000023841857910e+00,1.052756667137145996e+00,5.913089029490947723e-03,1.163454055786132812e+01,6.283492565155029297e+00,1.000000000000000000e+00
1.860000014305114746e+00,1.052814960479736328e+00,5.843038670718669891e-03,1.169738101959228516e+01,6.283387184143066406e+00,1.000000000000000000e+00
1.870000004768371582e+00,1.052875041961669922e+00,5.716236308217048645e-03,1.176019954681396484e+01,6.283290386199951172e+00,1.000000000000000000e+00
1.879999995231628418e+00,1.052931427955627441e+00,5.532695911824703217e-03,1.182303237915039062e+01,6.283227920532226562e+00,1.000000000000000000e+00
1.889999985694885254e+00,1.052985668182373047e+00,5.293338559567928314e-03,1.188586425781250000e+01,6.283184051513671875e+00,1.000000000000000000e+00
1.899999976158142090e+00,1.053036928176879883e+00,4.999758210033178329e-03,1.194869613647460938e+01,6.283155918121337891e+00,1.000000000000000000e+00
1.909999966621398926e+00,1.053085446357727051e+00,4.654234740883111954e-03,1.201152992248535156e+01,6.283140659332275391e+00,1.000000000000000000e+00
